Date,Name,SKU,Price,Link
2026-01-31,Embroidered | Cotton Viscose,Unknown,40.0,https://pk.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html?source=recommendation
2026-02-04,Embroidered | Heavy Blended Viscose,25-10-11E12-03TB-VG_MULTI,40.00,https://us.khaadi.com/floral-short-kurta/25-10-11E12-03TB-VG_MULTI.html
2026-02-04,Embroidered | Viscose,1-26-143-A-G-VG_MULTI,35.00,https://us.khaadi.com/floral-sleeveless-kurta/1-26-143-A-G-VG_MULTI.html
2026-02-04,Printed | Marina,25-10-11E6-06BA-VG_MULTI,15.00,https://us.khaadi.com/floral-spring-pants/25-10-11E6-06BA-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-114-B-A-VG_MULTI,30.00,https://us.khaadi.com/floral-straight-pants/1-26-114-B-A-VG_MULTI.html
2026-02-04,Embroidered | Lawn,1-26-114-C-C-VG_MULTI,25.00,https://us.khaadi.com/floral-striped-dupatta/1-26-114-C-C-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,1-26-101-B-C-VG_MULTI,22.00,https://us.khaadi.com/floral-tapered-shalwar/1-26-101-B-C-VG_MULTI.html
2026-02-04,Embroidered | Lawn,1-26-114-C-A-VG_MULTI,25.00,https://us.khaadi.com/floral-tassel-dupatta/1-26-114-C-A-VG_MULTI.html
2026-02-04,Embroidered | Lawn,1-26-114-C-E-VG_MULTI,25.00,https://us.khaadi.com/floral-tassel-dupatta/1-26-114-C-E-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-113-A-C-VG_MULTI,40.00,https://us.khaadi.com/floral-tassel-kurta/1-26-113-A-C-VG_MULTI.html
2026-02-04,Embroidered | Marina,25-10-11E6-01TA-VG_MULTI,30.00,https://us.khaadi.com/floral-tassel-kurta/25-10-11E6-01TA-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-C-E-VG_MULTI,35.00,https://us.khaadi.com/floral-thread-dupatta/2-26-102-C-E-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-C-H-VG_MULTI,40.00,https://us.khaadi.com/floral-thread-work-dupatta/2-26-102-C-H-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-C-B-VG_MULTI,45.00,https://us.khaadi.com/floral-threadwork-dupatta/2-26-102-C-B-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-C-C-VG_MULTI,35.00,https://us.khaadi.com/floral-threadwork-dupatta/2-26-102-C-C-VG_MULTI.html
2026-02-04,Embroidered | Textured Cambric,1-26-103-A-D-VG_MULTI,40.00,https://us.khaadi.com/floral-threadwork-kurta/1-26-103-A-D-VG_MULTI.html
2026-02-04,Embroidered | Textured Cambric,1-26-103-A-H-VG_MULTI,40.00,https://us.khaadi.com/floral-threadwork-kurta/1-26-103-A-H-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-114-A-H-VG_MULTI,40.00,https://us.khaadi.com/floral-threadwork-kurta/1-26-114-A-H-VG_MULTI.html
2026-02-04,Embroidered | Heavy Blended Viscose,25-10-11E12-12TA-VG_MULTI,40.00,https://us.khaadi.com/floral-threadwork-kurta/25-10-11E12-12TA-VG_MULTI.html
2026-02-04,Embroidered | Khaddar,25-10-11E8-09TA-VG_MULTI,35.00,https://us.khaadi.com/floral-threadwork-kurta/25-10-11E8-09TA-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-113-B-B-VG_MULTI,35.00,https://us.khaadi.com/floral-threadwork-pants/1-26-113-B-B-VG_MULTI.html
2026-02-04,Embroidered | Textured Cambric,1-26-103-A-F-VG_MULTI,40.00,https://us.khaadi.com/floral-v-neck-kurta/1-26-103-A-F-VG_MULTI.html
2026-02-04,Embroidered | Textured Cambric,1-26-103-A-G-VG_MULTI,35.00,https://us.khaadi.com/floral-v-neck-kurta/1-26-103-A-G-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-113-A-E-VG_MULTI,35.00,https://us.khaadi.com/floral-v-neck-kurta/1-26-113-A-E-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-114-A-F-VG_MULTI,40.00,https://us.khaadi.com/floral-v-neck-kurta/1-26-114-A-F-VG_MULTI.html
2026-02-04,Printed | Cambric,1-26-116-A-E-VG_MULTI,30.00,https://us.khaadi.com/floral-v-neck-kurta/1-26-116-A-E-VG_MULTI.html
2026-02-04,Embroidered | Viscose,1-26-143-A-B-VG_MULTI,35.00,https://us.khaadi.com/floral-v-neck-kurta/1-26-143-A-B-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-A-H-VG_MULTI,55.00,https://us.khaadi.com/floral-v-neck-kurta/2-26-102-A-H-VG_MULTI.html
2026-02-04,Embroidered | Heavy Blended Viscose,25-10-11E12-06TA-VG_MULTI,40.00,https://us.khaadi.com/floral-v-neck-kurta/25-10-11E12-06TA-VG_MULTI.html
2026-02-04,Embroidered | Khaddar,25-10-11E8-11TB-VG_MULTI,35.00,https://us.khaadi.com/floral-v-neck-kurta/25-10-11E8-11TB-VG_MULTI.html
2026-02-04,Embroidered | Heavy Textured Cotton,25-10-12E9-07TA-VG_MULTI,null,https://us.khaadi.com/floral-v-neck-kurta/25-10-12E9-07TA-VG_MULTI.html
2026-02-04,Printed | Cambric,1-26-116-A-C-VG_MULTI,30.00,https://us.khaadi.com/geometric-band-collar-kurta/1-26-116-A-C-VG_MULTI.html
2026-02-04,Printed | Cambric,1-26-116-B-C-VG_MULTI,25.00,https://us.khaadi.com/geometric-relaxed-pants/1-26-116-B-C-VG_MULTI.html
2026-02-04,Printed | Khaddar,25-10-12E10-05BB-VG_MULTI,15.00,https://us.khaadi.com/geometric-relaxed-pants/25-10-12E10-05BB-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,1-26-101-B-H-VG_MULTI,27.00,https://us.khaadi.com/geometric-shalwar/1-26-101-B-H-VG_MULTI.html
2026-02-04,Printed | Khaddar,25-10-12E10-07BA-VG_MULTI,15.00,https://us.khaadi.com/geometric-shalwar/25-10-12E10-07BA-VG_MULTI.html
2026-02-04,Printed | Viscose,1-26-110-A-F-VG_MULTI,35.00,https://us.khaadi.com/geometric-short-kurta/1-26-110-A-F-VG_MULTI.html
2026-02-04,Printed | Khaddar,25-10-12E10-06TA-VG_MULTI,25.00,https://us.khaadi.com/geometric-tassel-kurta/25-10-12E10-06TA-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-C-F-VG_MULTI,35.00,https://us.khaadi.com/geometric-threadwork-dupatta/2-26-102-C-F-VG_MULTI.html
2026-02-04,Printed | Cambric,1-26-116-A-G-VG_MULTI,30.00,https://us.khaadi.com/geometric-v-neck-kurta/1-26-116-A-G-VG_MULTI.html
2026-02-04,Printed | Viscose,1-26-110-A-D-VG_MULTI,35.00,https://us.khaadi.com/geometric-wing-collar-kurta/1-26-110-A-D-VG_MULTI.html
2026-02-04,Embroidered | Viscose,1-26-102-A-A-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-102-A-A-VG_MULTI.html
2026-02-04,Embroidered | Viscose,1-26-102-A-B-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-102-A-B-VG_MULTI.html
2026-02-04,Embroidered | Viscose,1-26-102-A-C-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-102-A-C-VG_MULTI.html
2026-02-04,Embroidered | Viscose,1-26-102-A-D-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-102-A-D-VG_MULTI.html
2026-02-04,Embroidered | Viscose,1-26-102-A-E-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-102-A-E-VG_MULTI.html
2026-02-04,Embroidered | Viscose,1-26-102-A-F-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-102-A-F-VG_MULTI.html
2026-02-04,Embroidered | Viscose,1-26-102-A-G-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-102-A-G-VG_MULTI.html
2026-02-04,Embroidered | Viscose,1-26-102-A-H-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-102-A-H-VG_MULTI.html
2026-02-04,Embroidered | Cotton Viscose,1-26-104-A-A-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-104-A-A-VG_MULTI.html
2026-02-04,Embroidered | Cotton Viscose,1-26-104-A-B-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-104-A-B-VG_MULTI.html
2026-02-04,Embroidered | Cotton Viscose,1-26-104-A-C-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-104-A-C-VG_MULTI.html
2026-02-04,Embroidered | Cotton Viscose,1-26-104-A-D-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-104-A-D-VG_MULTI.html
2026-02-04,Embroidered | Cotton Viscose,1-26-104-A-E-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-104-A-E-VG_MULTI.html
2026-02-04,Embroidered | Cotton Viscose,1-26-104-A-F-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-104-A-F-VG_MULTI.html
2026-02-04,Embroidered | Cotton Viscose,1-26-104-A-G-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-104-A-G-VG_MULTI.html
2026-02-04,Embroidered | Cotton Viscose,1-26-104-A-H-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-104-A-H-VG_MULTI.html
2026-02-04,Printed | Polyester Silk,1-26-105-A-A-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-105-A-A-VG_MULTI.html
2026-02-04,Printed | Polyester Silk,1-26-105-A-C-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-105-A-C-VG_MULTI.html
2026-02-04,Printed | Polyester Silk,1-26-105-A-D-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-105-A-D-VG_MULTI.html
2026-02-04,Printed | Polyester Silk,1-26-105-A-E-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-105-A-E-VG_MULTI.html
2026-02-04,Printed | Polyester Silk,1-26-105-A-F-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-105-A-F-VG_MULTI.html
2026-02-04,Printed | Polyester Silk,1-26-105-A-G-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-105-A-G-VG_MULTI.html
2026-02-04,Printed | Polyester Silk,1-26-105-A-H-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-105-A-H-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-109-A-M-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-109-A-M-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-109-A-N-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-109-A-N-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-109-A-O-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-109-A-O-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-109-A-P-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-109-A-P-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-123-A-A-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-123-A-A-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-123-A-B-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-123-A-B-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-123-A-C-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-123-A-C-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-123-A-D-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-123-A-E-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-123-A-E-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-123-A-F-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-123-A-F-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-123-A-G-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-123-A-G-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-123-A-H-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-123-A-H-VG_MULTI.html
2026-02-04,Cambric,1-26-125-A-A-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-125-A-A-VG_MULTI.html
2026-02-04,Cambric,1-26-125-A-B-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-125-A-B-VG_MULTI.html
2026-02-04,Cambric,1-26-125-A-C-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-125-A-C-VG_MULTI.html
2026-02-04,Cambric,1-26-125-A-D-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-125-A-D-VG_MULTI.html
2026-02-04,Cambric,1-26-125-A-E-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-125-A-E-VG_MULTI.html
2026-02-04,Cambric,1-26-125-A-F-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-125-A-F-VG_MULTI.html
2026-02-04,Cambric,1-26-125-A-G-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-125-A-G-VG_MULTI.html
2026-02-04,Cambric,1-26-125-A-H-VG_MULTI,40.00,https://us.khaadi.com/kurta/1-26-125-A-H-VG_MULTI.html
2026-02-04,Embroidered | Blended Cambric,1-26-126-A-A-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-126-A-A-VG_MULTI.html
2026-02-04,Embroidered | Blended Cambric,1-26-126-A-B-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-126-A-B-VG_MULTI.html
2026-02-04,Embroidered | Blended Cambric,1-26-126-A-C-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-126-A-C-VG_MULTI.html
2026-02-04,Embroidered | Blended Cambric,1-26-126-A-D-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-126-A-D-VG_MULTI.html
2026-02-04,Embroidered | Blended Cambric,1-26-126-A-E-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-126-A-E-VG_MULTI.html
2026-02-04,Embroidered | Blended Cambric,1-26-126-A-F-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-126-A-F-VG_MULTI.html
2026-02-04,Embroidered | Blended Cambric,1-26-126-A-G-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-126-A-G-VG_MULTI.html
2026-02-04,Embroidered | Blended Cambric,1-26-126-A-H-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-126-A-H-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-130-A-A-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-130-A-A-VG_MULTI.html
2026-02-04,Printed  | Textured Cotton,1-26-130-A-B-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-130-A-B-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-130-A-C-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-130-A-C-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-130-A-D-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-130-A-D-VG_MULTI.html
2026-02-04,Printed  | Textured Cotton,1-26-130-A-E-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-130-A-E-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-130-A-F-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-130-A-F-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,1-26-130-A-G-VG_MULTI,35.00,https://us.khaadi.com/kurta/1-26-130-A-G-VG_MULTI.html
2026-02-04,Printed  | Textured Cotton,1-26-130-A-H-VG_MULTI,30.00,https://us.khaadi.com/kurta/1-26-130-A-H-VG_MULTI.html
2026-02-04,Dyed | Cheese Cloth,24-12E01-01TA-VG_MULTI,35.00,https://us.khaadi.com/kurta/24-12E01-01TA-VG_MULTI.html
2026-02-04,Dyed | Cheese Cloth,24-12E01-05TA-VG_MULTI,40.00,https://us.khaadi.com/kurta/24-12E01-05TA-VG_MULTI.html
2026-02-04,Printed | Cheese Cloth,24-12E01-06TB-VG_MULTI,40.00,https://us.khaadi.com/kurta/24-12E01-06TB-VG_MULTI.html
2026-02-04,Printed | Cheese Cloth,24-12E01-07TA-VG_MULTI,40.00,https://us.khaadi.com/kurta/24-12E01-07TA-VG_MULTI.html
2026-02-04,Dyed | Cheese Cloth,24-12E01-08TA-VG_MULTI,35.00,https://us.khaadi.com/kurta/24-12E01-08TA-VG_MULTI.html
2026-02-04,Printed | Ripple Crinkle,24-12E06-01TB-VG_MULTI,25.00,https://us.khaadi.com/kurta/24-12E06-01TB-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-00-X2-02TB-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-00-X2-02TB-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-00-X2-03TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-00-X2-03TA-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-00-X2-04TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-00-X2-04TA-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-00-X2-05TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-00-X2-05TA-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-00-X2-06TB-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-00-X2-06TB-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-00-X2-07TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-00-X2-07TA-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-00-X2-08TB-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-00-X2-08TB-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-00-X2-11TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-00-X2-11TA-VG_MULTI.html
2026-02-04,Embroidered | Crosshatch Poplin,25-02E17-08TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-02E17-08TA-VG_MULTI.html
2026-02-04,Printed | Khaddar,25-02E23-04TB-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-02E23-04TB-VG_MULTI.html
2026-02-04,Printed | Khaddar,25-03E35-01TB-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-03E35-01TB-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-03E40-04TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-03E40-04TA-VG_MULTI.html
2026-02-04,Embroidered | Crosshatch Poplin,25-03EX27-01TA-VG_MULTI,35.00,https://us.khaadi.com/kurta/25-03EX27-01TA-VG_MULTI.html
2026-02-04,Embroidered | Crosshatch Poplin,25-03EX27-05TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-03EX27-05TA-VG_MULTI.html
2026-02-04,Printed | Dobby,25-04E45-02TB-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-04E45-02TB-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,25-04EX14-07TA-VG_MULTI,null,https://us.khaadi.com/kurta/25-04EX14-07TA-VG_MULTI.html
2026-02-04,Printed | Heavy Textured Cotton,25-04EX14-10TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-04EX14-10TA-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-04EX17-05TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-04EX17-05TA-VG_MULTI.html
2026-02-04,Printed | Khaddar,25-04EX18-03TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-04EX18-03TA-VG_MULTI.html
2026-02-04,Printed | Heavy Textured Cotton,25-04EX19-08TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-04EX19-08TA-VG_MULTI.html
2026-02-04,Printed | Thai Silk,25-04S19-08TB-VG_MULTI,45.00,https://us.khaadi.com/kurta/25-04S19-08TB-VG_MULTI.html
2026-02-04,Dyed | Crosshatch Poplin,25-05E55-05TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-05E55-05TA-VG_MULTI.html
2026-02-04,Embroidered | Crosshatch Poplin,25-05E56-01TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-05E56-01TA-VG_MULTI.html
2026-02-04,Embroidered | Crosshatch Poplin,25-05E56-04TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-05E56-04TA-VG_MULTI.html
2026-02-04,Embroidered | Crosshatch Poplin,25-05E56-05TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-05E56-05TA-VG_MULTI.html
2026-02-04,Embroidered | Crosshatch Poplin,25-05E56-07TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-05E56-07TA-VG_MULTI.html
2026-02-04,Printed | Lawn,25-05E59-03TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-05E59-03TA-VG_MULTI.html
2026-02-04,Embroidered | Lurex Stripes,25-05E61-03TA-VG_MULTI,40.00,https://us.khaadi.com/kurta/25-05E61-03TA-VG_MULTI.html
2026-02-04,Embroidered | Lurex Stripes,25-05E61-04TA-VG_MULTI,35.00,https://us.khaadi.com/kurta/25-05E61-04TA-VG_MULTI.html
2026-02-04,Embroidered | Lurex Stripes,25-05E61-08TA-VG_MULTI,40.00,https://us.khaadi.com/kurta/25-05E61-08TA-VG_MULTI.html
2026-02-04,Embroidered | Lurex Stripes,25-05E61-09TA-VG_MULTI,40.00,https://us.khaadi.com/kurta/25-05E61-09TA-VG_MULTI.html
2026-02-04,Embroidered | Cambric,25-05E62-06TA-VG_MULTI,35.00,https://us.khaadi.com/kurta/25-05E62-06TA-VG_MULTI.html
2026-02-04,Dyed | Poly Broshia Jacquard,25-05E63-09TB-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-05E63-09TB-VG_MULTI.html
2026-02-04,Embroidered | Russian Raw Silk,25-05S18-04TB-VG_MULTI,45.00,https://us.khaadi.com/kurta/25-05S18-04TB-VG_MULTI.html
2026-02-04,Embroidered | Thai Silk,25-05S25-02TA-VG_MULTI,45.00,https://us.khaadi.com/kurta/25-05S25-02TA-VG_MULTI.html
2026-02-04,Embroidered | Textured Cotton,25-06-6E8-01TB-VG_MULTI,null,https://us.khaadi.com/kurta/25-06-6E8-01TB-VG_MULTI.html
2026-02-04,Embroidered | Crosshatch Poplin,25-07-7E1-03TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-07-7E1-03TA-VG_MULTI.html
2026-02-04,Embroidered | Crosshatch Poplin,25-07-7E1-05TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-07-7E1-05TA-VG_MULTI.html
2026-02-04,Embroidered | Crosshatch Poplin,25-07-7E1-09TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-07-7E1-09TA-VG_MULTI.html
2026-02-04,Embroidered | Crosshatch Poplin,25-07-7E1-10TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-07-7E1-10TA-VG_MULTI.html
2026-02-04,Printed | Crosshatch Poplin,25-07-7E3-05TB-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E3-05TB-VG_MULTI.html
2026-02-04,Printed | Crosshatch Poplin,25-07-7E3-07TB-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E3-07TB-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,25-07-7E4-01TB-VG_MULTI,40.00,https://us.khaadi.com/kurta/25-07-7E4-01TB-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,25-07-7E4-02TA-VG_MULTI,35.00,https://us.khaadi.com/kurta/25-07-7E4-02TA-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,25-07-7E4-03TB-VG_MULTI,35.00,https://us.khaadi.com/kurta/25-07-7E4-03TB-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,25-07-7E4-04TA-VG_MULTI,40.00,https://us.khaadi.com/kurta/25-07-7E4-04TA-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,25-07-7E4-05TA-VG_MULTI,35.00,https://us.khaadi.com/kurta/25-07-7E4-05TA-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,25-07-7E4-07TA-VG_MULTI,35.00,https://us.khaadi.com/kurta/25-07-7E4-07TA-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,25-07-7E4-08TB-VG_MULTI,35.00,https://us.khaadi.com/kurta/25-07-7E4-08TB-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,25-07-7E4-10TA-VG_MULTI,40.00,https://us.khaadi.com/kurta/25-07-7E4-10TA-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,25-07-7E5-04TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-07-7E5-04TA-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-07-7E5-05TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E5-05TA-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,25-07-7E5-06TB-VG_MULTI,35.00,https://us.khaadi.com/kurta/25-07-7E5-06TB-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-07-7E5-10TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E5-10TA-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,25-07-7E6-05TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E6-05TA-VG_MULTI.html
2026-02-04,Dyed | Ripple Crinkle,25-07-7E7-01TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E7-01TA-VG_MULTI.html
2026-02-04,Dyed | Ripple Crinkle,25-07-7E7-02TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E7-02TA-VG_MULTI.html
2026-02-04,Dyed | Ripple Crinkle,25-07-7E7-03TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E7-03TA-VG_MULTI.html
2026-02-04,Dyed | Ripple Crinkle,25-07-7E7-04TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E7-04TA-VG_MULTI.html
2026-02-04,Dyed | Pebble,25-07-7E7-05TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-07-7E7-05TA-VG_MULTI.html
2026-02-04,Dyed | Pebble,25-07-7E7-06TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-07-7E7-06TA-VG_MULTI.html
2026-02-04,Dyed | Pebble,25-07-7E7-08TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E7-08TA-VG_MULTI.html
2026-02-04,Dyed | Ripple Crinkle,25-07-7E7-09TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E7-09TA-VG_MULTI.html
2026-02-04,Dyed | Ripple Crinkle,25-07-7E7-10TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E7-10TA-VG_MULTI.html
2026-02-04,Dyed | Cotton Vortex Wrinkle,25-07-7E8-07TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-07-7E8-07TA-VG_MULTI.html
2026-02-04,Dyed | Cotton Vortex Wrinkle,25-07-7E8-08TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-07-7E8-08TA-VG_MULTI.html
2026-02-04,Dyed | Cotton Vortex Wrinkle,25-07-7E8-09TA-VG_MULTI,25.00,https://us.khaadi.com/kurta/25-07-7E8-09TA-VG_MULTI.html
2026-02-04,Dyed | Cotton Vortex Wrinkle,25-07-7E8-10TA-VG_MULTI,30.00,https://us.khaadi.com/kurta/25-07-7E8-10TA-VG_MULTI.html
